,prediction
24066,5.6711273193359375
24067,4.153135299682617
24068,4.327913284301758
24069,4.26441764831543
24070,4.734640121459961
24071,4.432920455932617
24072,4.663896560668945
24073,5.115964889526367
24074,5.190832138061523
24075,4.440763473510742
24076,4.962194442749023
24077,4.452451705932617
24078,4.251096725463867
24079,4.730703353881836
24080,4.585176467895508
24081,5.327558517456055
24082,5.385030746459961
24083,5.890520095825195
24084,4.143537521362305
24085,4.328123092651367
24086,5.290609359741211
24087,4.859350204467773
24088,4.47187614440918
24089,4.926290512084961
24090,3.854013442993164
24091,4.357999801635742
24092,-25959416943.21573
24093,4.762910842895508
24094,4.903738021850586
24095,4.287830352783203
24096,5.044828414916992
24097,4.809110641479492
24098,5.300970077514648
24099,4.539308547973633
24100,4.992979049682617
24101,3.789693832397461
24102,5.058496475219727
24103,5.395833969116211
24104,4.100812911987305
24105,5.498342514038086
24106,4.932310104370117
24107,4.253171920776367
24108,5.928739547729492
24109,-25959416942.351135
24110,5.270795822143555
24111,4.081846237182617
24112,4.476560592651367
24113,5.277647018432617
24114,6.449506759643555
24115,4.310674667358398
24116,3.780141830444336
24117,5.483793258666992
24118,5.672819137573242
24119,4.711912155151367
24120,4.366941452026367
24121,5.626119613647461
24122,4.232694625854492
24123,4.276920318603516
24124,5.29304313659668
24125,4.284383773803711
24126,5.658742904663086
24127,4.565793991088867
24128,4.029108047485352
24129,4.217653274536133
24130,4.833223342895508
24131,4.254705429077148
24132,5.500036239624023
24133,5.309606552124023
24134,4.69270133972168
24135,5.045225143432617
24136,4.606473922729492
24137,4.653623580932617
24138,3.8702526092529297
24139,4.70747184753418
24140,4.76234245300293
24141,5.650312423706055
24142,4.96504020690918
24143,4.291913986206055
24144,4.965902328491211
24145,5.349966049194336
24146,4.873395919799805
24147,4.142217636108398
24148,5.922483444213867
24149,4.955724716186523
24150,5.278779983520508
24151,3.9396419525146484
24152,3.2067623138427734
24153,4.903379440307617
24154,4.65626335144043
24155,5.180204391479492
24156,4.327909469604492
24157,5.260213851928711
24158,5.604619979858398
24159,5.511350631713867
24160,5.173330307006836
24161,4.379316329956055
24162,5.104520797729492
24163,5.041841506958008
24164,4.322710037231445
24165,3.5027523040771484
24166,3.923582077026367
24167,4.104028701782227
24168,4.779661178588867
24169,5.40229606628418
24170,5.248769760131836
24171,4.808530807495117
24172,4.359586715698242
24173,5.229581832885742
24174,5.464521408081055
24175,5.416082382202148
24176,5.187932968139648
24177,3.8338069915771484
24178,5.798267364501953
24179,4.368803024291992
24180,3.974699020385742
24181,4.17835807800293
24182,4.088190078735352
24183,4.557271957397461
24184,5.212007522583008
24185,4.392721176147461
24186,4.572729110717773
24187,4.531164169311523
24188,4.542978286743164
24189,4.67133903503418
24190,5.198392868041992
24191,3.186826705932617
24192,5.12885856628418
24193,5.087427139282227
24194,5.316804885864258
24195,5.073049545288086
24196,4.191106796264648
24197,4.323642730712891
24198,4.461217880249023
24199,4.453657150268555
24200,4.183370590209961
24201,3.9628124237060547
24202,5.638051986694336
24203,5.967634201049805
24204,4.652803421020508
24205,5.444082260131836
24206,5.072492599487305
24207,4.388433456420898
24208,5.000822067260742
24209,5.157587051391602
24210,4.463254928588867
24211,5.459577560424805
24212,5.22547721862793
24213,4.734823226928711
24214,4.509832382202148
24215,4.962793350219727
24216,5.010725021362305
24217,3.8558101654052734
24218,4.48982048034668
24219,4.402711868286133
24220,5.325994491577148
24221,5.347475051879883
24222,4.729169845581055
24223,6.039922714233398
24224,5.288961410522461
24225,5.512243270874023
24226,4.207258224487305
24227,4.948612213134766
24228,4.968034744262695
24229,7.189916610717773
24230,5.404886245727539
24231,5.831510543823242
24232,4.692129135131836
24233,4.689878463745117
24234,4.000223159790039
24235,3.792142868041992
24236,4.475248336791992
24237,4.433881759643555
24238,4.557302474975586
24239,3.9820919036865234
24240,6.384092330932617
24241,4.743062973022461
24242,4.106786727905273
24243,4.628339767456055
24244,5.175745010375977
24245,5.186994552612305
24246,4.579519271850586
24247,5.021684646606445
24248,5.839040756225586
24249,4.46122932434082
24250,4.42829704284668
24251,4.736932754516602
24252,5.439176559448242
24253,4.810102462768555
24254,5.002378463745117
24255,5.587610244750977
24256,3.916994094848633
24257,5.3453826904296875
24258,5.015424728393555
24259,4.831567764282227
24260,4.402101516723633
24261,4.552888870239258
24262,4.588464736938477
24263,4.802694320678711
24264,3.142118453979492
24265,4.695440292358398
24266,4.975870132446289
24267,5.983713150024414
24268,4.628217697143555
24269,5.620328903198242
24270,5.465967178344727
24271,4.531705856323242
24272,4.788007736206055
24273,4.876855850219727
24274,5.072065353393555
24275,4.38252067565918
24276,5.29511833190918
24277,5.526132583618164
24278,4.026205062866211
24279,6.186479568481445
24280,4.340513229370117
24281,5.067190170288086
24282,4.774785995483398
24283,4.450475692749023
24284,5.050714492797852
24285,4.404516220092773
24286,4.721689224243164
24287,5.459348678588867
24288,4.772741317749023
24289,4.663663864135742
24290,4.559560775756836
24291,4.248037338256836
24292,4.908323287963867
24293,4.933370590209961
24294,5.163473129272461
24295,4.714115142822266
24296,4.240095138549805
24297,3.745389938354492
24298,4.503805160522461
24299,5.600774765014648
24300,5.491094589233398
24301,5.843084335327148
24302,4.85432243347168
24303,4.447126388549805
24304,4.105169296264648
24305,5.096155166625977
24306,5.498838424682617
24307,5.566518783569336
24308,4.940824508666992
24309,5.210840225219727
24310,4.029123306274414
24311,4.656217575073242
24312,5.218671798706055
24313,5.727216720581055
24314,4.400640487670898
24315,4.629476547241211
24316,5.773839950561523
24317,5.291318893432617
24318,4.27161979675293
24319,4.249288558959961
24320,4.259939193725586
24321,4.705411911010742
24322,4.186590194702148
24323,4.066587448120117
24324,5.747304916381836
24325,4.181638717651367
24326,4.311037063598633
24327,4.291410446166992
24328,5.28492546081543
24329,5.364137649536133
24330,5.324403762817383
24331,5.658224105834961
24332,5.175382614135742
24333,5.345235824584961
24334,4.207441329956055
24335,4.099653244018555
24336,5.22215461730957
24337,17865618259871.82
24338,4.781526565551758
24339,5.230646133422852
24340,4.74787712097168
24341,5.368215560913086
24342,5.031782150268555
24343,4.358732223510742
24344,6.334737777709961
24345,4.980123519897461
24346,4.66163444519043
24347,4.50709342956543
24348,4.543069839477539
24349,4.973623275756836
24350,4.730268478393555
24351,4.276189804077148
24352,3.9097537994384766
24353,5.130472183227539
24354,4.962751388549805
24355,4.379243850708008
24356,4.194887161254883
24357,4.624555587768555
24358,4.19715690612793
24359,4.480863571166992
24360,5.162160873413086
24361,6.135465621948242
24362,5.65074348449707
24363,5.021543502807617
24364,4.102350234985352
24365,4.659235000610352
24366,4.526739120483398
24367,5.137601852416992
24368,4.814016342163086
24369,5.56340217590332
24370,4.740568161010742
24371,5.616621017456055
24372,5.980329513549805
24373,5.301321029663086
24374,4.897390365600586
24375,4.693868637084961
24376,4.922918319702148
24377,4.518796920776367
24378,4.694631576538086
24379,3.8530712127685547
24380,5.275068283081055
24381,4.510908126831055
24382,3.6962413787841797
24383,5.599771499633789
24384,4.674543380737305
24385,4.558279037475586
24386,5.088804244995117
24387,4.920316696166992
24388,5.489736557006836
24389,5.397611618041992
24390,4.744733810424805
24391,4.864480972290039
24392,5.177827835083008
24393,4.766569137573242
24394,4.490030288696289
24395,4.531070709228516
24396,4.839803695678711
24397,4.257207870483398
24398,5.403223037719727
24399,4.653036117553711
24400,5.246175765991211
24401,4.938543319702148
24402,4.719564437866211
24403,3.956632614135742
24404,4.261518478393555
24405,4.222539901733398
24406,4.803503036499023
24407,4.783744812011719
24408,4.269887924194336
24409,5.227033615112305
24410,4.060468673706055
24411,4.163389205932617
24412,4.841665267944336
24413,4.22166633605957
24414,5.174802780151367
24415,4.776914596557617
24416,5.082586288452148
24417,4.592245101928711
24418,5.109785079956055
24419,4.259672164916992
24420,5.082265853881836
24421,4.750188827514648
24422,5.176061630249023
24423,4.140508651733398
24424,4.393375396728516
24425,-25959416943.432343
24426,5.880510330200195
24427,4.262426376342773
24428,4.331394195556641
24429,5.227312088012695
24430,4.132299423217773
24431,5.25153923034668
24432,4.059133529663086
24433,4.380056381225586
24434,4.372602462768555
24435,4.845121383666992
24436,4.772863388061523
24437,5.611673355102539
24438,4.14863395690918
24439,4.18603515625
24440,5.825002670288086
24441,4.217390060424805
24442,5.890405654907227
24443,5.506772994995117
24444,5.181047439575195
24445,4.794599533081055
24446,4.266912460327148
24447,4.314180374145508
24448,4.297811508178711
24449,4.64546012878418
24450,4.255374908447266
24451,4.601133346557617
24452,5.035287857055664
24453,5.009128570556641
24454,5.410871505737305
24455,4.368894577026367
24456,4.355409622192383
24457,5.24970817565918
24458,4.205133438110352
24459,5.810258865356445
24460,4.689760208129883
24461,5.31953239440918
24462,4.05903434753418
24463,5.19434928894043
24464,3.902681350708008
24465,5.689664840698242
24466,3.9752864837646484
24467,4.792093276977539
24468,5.339170455932617
24469,4.855813980102539
24470,3.9744930267333984
24471,5.933221817016602
24472,5.511064529418945
24473,3.865751266479492
24474,6.431913375854492
24475,4.780961990356445
24476,4.522710800170898
24477,5.038469314575195
24478,4.921796798706055
24479,4.76667594909668
24480,5.608022689819336
24481,4.76148796081543
24482,4.362493515014648
24483,6.034811019897461
24484,4.236114501953125
24485,4.830892562866211
24486,4.714620590209961
24487,4.33015251159668
24488,4.648496627807617
24489,3.977945327758789
24490,5.446901321411133
24491,5.117437362670898
24492,3.9446773529052734
24493,5.018682479858398
24494,4.735456466674805
24495,4.78236198425293
24496,4.657251358032227
24497,4.042074203491211
24498,4.659994125366211
24499,3.814176559448242
24500,5.451742172241211
24501,5.460895538330078
24502,4.056867599487305
24503,5.043783187866211
24504,4.327121734619141
24505,4.693098068237305
24506,4.647588729858398
24507,4.99238395690918
24508,4.852083206176758
24509,5.050043106079102
24510,5.701618194580078
24511,4.420835494995117
24512,4.812604904174805
24513,4.639104843139648
24514,4.724676132202148
24515,5.329746246337891
24516,4.106901168823242
24517,3.655393600463867
24518,3.9431591033935547
24519,4.489927291870117
24520,4.970212936401367
24521,5.004850387573242
24522,5.382144927978516
24523,4.924360275268555
24524,5.170660018920898
24525,5.27247428894043
24526,5.175161361694336
24527,5.325353622436523
24528,4.773717880249023
24529,4.764425277709961
24530,5.641279220581055
24531,6.103384017944336
24532,3.8509769439697266
24533,4.828832626342773
24534,4.420782089233398
24535,4.705427169799805
24536,4.818449020385742
24537,4.270368576049805
24538,3.827474594116211
24539,5.585405349731445
24540,5.293352127075195
24541,4.650228500366211
24542,4.43763542175293
24543,5.193880081176758
24544,4.785749435424805
24545,4.407415390014648
24546,5.041093826293945
24547,4.132352828979492
24548,4.358304977416992
24549,4.275434494018555
24550,3.8195629119873047
24551,5.226095199584961
24552,4.177701950073242
24553,4.731229782104492
24554,4.770818710327148
24555,5.298933029174805
24556,4.416875839233398
24557,5.308050155639648
24558,4.004880905151367
24559,4.234670639038086
24560,4.016576766967773
24561,5.175119400024414
24562,3.996450424194336
24563,4.938909530639648
24564,3.6683101654052734
24565,4.775510787963867
24566,6.345869064331055
24567,4.265130996704102
24568,5.468305587768555
24569,4.444234848022461
24570,5.521589279174805
24571,5.685636520385742
24572,5.826578140258789
24573,4.24732780456543
24574,4.642278671264648
24575,4.189825057983398
24576,4.71009635925293
24577,5.591032028198242
24578,4.83479118347168
24579,3.8546581268310547
24580,5.18779182434082
24581,5.725126266479492
24582,4.041158676147461
24583,5.408323287963867
24584,5.202199935913086
24585,4.650106430053711
24586,4.64958381652832
24587,4.157983779907227
24588,4.605695724487305
24589,5.355939865112305
24590,4.264699935913086
24591,3.8353710174560547
24592,3.512754440307617
24593,3.956186294555664
24594,5.355093002319336
24595,4.188013076782227
24596,5.38978385925293
24597,4.533384323120117
24598,3.8081798553466797
24599,4.306188583374023
24600,3.8819942474365234
24601,3.616079330444336
24602,5.499349594116211
24603,4.164829254150391
24604,-25959416941.772537
24605,4.764028549194336
24606,4.666425704956055
24607,5.86762809753418
24608,4.223920822143555
24609,4.24567985534668
24610,4.77125358581543
24611,4.968122482299805
24612,4.075002670288086
24613,5.059713363647461
24614,5.47612190246582
24615,4.112668991088867
24616,4.375997543334961
24617,4.362028121948242
24618,4.364461898803711
24619,4.392078399658203
24620,4.03169059753418
24621,4.000120162963867
24622,4.208761215209961
24623,3.9457321166992188
24624,5.369840621948242
24625,5.233083724975586
24626,4.802251815795898
24627,3.934152603149414
24628,4.649736404418945
24629,4.909276962280273
24630,4.91523551940918
24631,4.489934921264648
24632,4.521757125854492
24633,4.421445846557617
24634,5.649885177612305
24635,-25959416944.121796
24636,3.953012466430664
24637,5.532827377319336
24638,4.267152786254883
24639,4.608922958374023
24640,4.278326034545898
24641,5.906450271606445
24642,4.111082077026367
24643,4.886816024780273
24644,4.839666366577148
24645,4.283039093017578
24646,5.953641891479492
24647,4.976034164428711
24648,3.844968795776367
24649,4.007474899291992
24650,4.313070297241211
24651,4.13337516784668
24652,6.531194686889648
24653,4.057615280151367
24654,4.265705108642578
24655,5.277471542358398
24656,4.350675582885742
24657,4.152894973754883
24658,4.22022819519043
24659,5.127164840698242
24660,4.881460189819336
24661,4.573698043823242
24662,4.937406539916992
24663,5.576353073120117
24664,5.926115036010742
24665,5.002828598022461
24666,4.774694442749023
24667,4.12916374206543
24668,4.346256256103516
24669,5.311429977416992
24670,4.218687057495117
24671,5.288606643676758
24672,4.14753532409668
24673,4.063070297241211
24674,5.043539047241211
24675,4.50642204284668
24676,3.561521530151367
24677,4.540567398071289
24678,5.661649703979492
24679,4.99983024597168
24680,4.912237167358398
24681,5.981657028198242
24682,4.714704513549805
24683,3.609121322631836
24684,5.328706741333008
24685,4.856382369995117
24686,4.995603561401367
24687,3.8436107635498047
24688,5.576101303100586
24689,5.593297958374023
24690,3.8665103912353516
24691,4.799993515014648
24692,5.349210739135742
24693,4.303651809692383
24694,5.183328628540039
24695,4.858808517456055
24696,5.055585861206055
24697,5.063344955444336
24698,4.926061630249023
24699,3.658365249633789
24700,5.10713005065918
24701,4.864103317260742
24702,4.987977981567383
24703,4.819766998291016
24704,4.817121505737305
24705,4.094640731811523
24706,4.34657096862793
24707,4.280424118041992
24708,4.314746856689453
24709,7.376565933227539
24710,5.36042594909668
24711,4.254148483276367
24712,4.799848556518555
24713,5.918935775756836
24714,5.163972854614258
24715,4.755462646484375
24716,4.914934158325195
24717,5.162252426147461
24718,5.336828231811523
24719,4.982275009155273
24720,4.585981369018555
24721,4.476278305053711
24722,4.73192024230957
24723,4.685541152954102
24724,4.469638824462891
24725,4.900609970092773
24726,6.124235153198242
24727,5.345830917358398
24728,6.156858444213867
24729,4.623441696166992
24730,5.242605209350586
24731,4.131410598754883
24732,5.217077255249023
24733,5.301694869995117
24734,5.69752311706543
24735,5.307043075561523
24736,3.9842967987060547
24737,3.9218578338623047
24738,5.391279220581055
24739,4.70612907409668
24740,4.660566329956055
24741,5.090795516967773
24742,4.611024856567383
24743,4.575246810913086
24744,4.066457748413086
24745,4.68940544128418
24746,5.210653305053711
24747,4.426000595092773
24748,5.199361801147461
24749,4.789079666137695
24750,4.820425033569336
24751,4.209875106811523
24752,5.227140426635742
24753,5.967138290405273
24754,5.271329879760742
24755,4.427595138549805
24756,4.626340866088867
24757,3.2444820404052734
24758,4.506490707397461
24759,4.210681915283203
24760,5.098371505737305
24761,5.266386032104492
24762,4.646642684936523
24763,5.05864143371582
24764,4.861669540405273
24765,5.120054244995117
24766,4.614080429077148
24767,6.009374618530273
24768,5.483602523803711
24769,4.830373764038086
24770,5.664613723754883
24771,4.388372421264648
24772,5.238676071166992
24773,5.480680465698242
24774,4.780736923217773
24775,4.572011947631836
24776,3.9708614349365234
24777,3.9091014862060547
24778,4.502218246459961
24779,4.483007431030273
24780,5.360219955444336
24781,5.090925216674805
24782,142988745335722.75
24783,5.581533432006836
24784,5.221746444702148
24785,4.883970260620117
24786,4.934686660766602
24787,5.779569625854492
24788,4.818090438842773
24789,5.085081100463867
24790,4.527338027954102
24791,5.328409194946289
24792,4.147039413452148
24793,5.771162033081055
24794,4.047094345092773
24795,4.564897537231445
24796,4.323215484619141
24797,4.962955474853516
24798,4.741216659545898
24799,4.845598220825195
24800,4.84221076965332
24801,4.614255905151367
24802,4.847806930541992
24803,5.544492721557617
24804,4.905866622924805
24805,5.324186325073242
24806,5.33985710144043
24807,5.303014755249023
24808,4.148191452026367
24809,6.116430282592773
24810,4.140226364135742
24811,4.302114486694336
24812,5.285343170166016
24813,5.363988876342773
24814,3.915372848510742
24815,5.103471755981445
24816,4.814687728881836
24817,5.215970993041992
24818,4.801816940307617
24819,5.329442977905273
24820,5.065343856811523
24821,4.74397087097168
24822,4.18293571472168
24823,4.139280319213867
24824,4.437498092651367
24825,4.393743515014648
24826,4.453203201293945
24827,4.489536285400391
24828,5.726446151733398
24829,5.012807846069336
24830,5.596048355102539
24831,4.867467880249023
24832,5.480817794799805
24833,4.021894454956055
24834,4.018075942993164
24835,4.578159332275391
24836,4.980611801147461
24837,4.321447372436523
24838,4.465291976928711
24839,4.46202278137207
24840,3.9880428314208984
24841,5.142217636108398
24842,4.81562614440918
24843,4.351963043212891
24844,4.416467666625977
24845,4.83662223815918
24846,4.025518417358398
24847,5.794973373413086
24848,4.687528610229492
24849,4.82166862487793
24850,5.230745315551758
24851,3.772672653198242
24852,5.260763168334961
24853,4.568136215209961
24854,5.328542709350586
24855,5.570577621459961
24856,5.062482833862305
24857,4.290624618530273
24858,5.286809921264648
24859,4.65723991394043
24860,4.135946273803711
24861,5.495149612426758
24862,4.593572616577148
24863,4.457464218139648
24864,3.949300765991211
24865,5.90205192565918
24866,4.024759292602539
24867,4.493398666381836
24868,4.340673446655273
24869,5.095365524291992
24870,4.111600875854492
24871,4.439685821533203
24872,4.030988693237305
24873,4.278268814086914
24874,5.028608322143555
24875,4.824583053588867
24876,4.722467422485352
24877,4.617914199829102
24878,5.746236801147461
24879,6.295465469360352
24880,3.7885494232177734
24881,5.30103874206543
24882,4.728376388549805
24883,4.143674850463867
24884,4.397138595581055
24885,4.408994674682617
24886,5.31403923034668
24887,4.743001937866211
24888,5.230718612670898
24889,4.903165817260742
24890,5.421422958374023
24891,4.934118270874023
24892,5.659017562866211
24893,4.794672012329102
24894,5.175436019897461
24895,5.372121810913086
24896,3.982839584350586
24897,4.269800186157227
24898,4.78486442565918
24899,5.749418258666992
24900,5.235097885131836
24901,4.61674690246582
24902,6.007333755493164
24903,4.128198623657227
24904,5.202756881713867
24905,4.662214279174805
24906,3.512319564819336
24907,4.352512359619141
24908,3.994680404663086
24909,3.6834163665771484
24910,4.229612350463867
24911,5.115629196166992
24912,4.300535202026367
24913,5.723527908325195
24914,4.457080841064453
24915,5.18461799621582
24916,5.570974349975586
24917,4.568365097045898
24918,4.691923141479492
24919,4.373346328735352
24920,5.508367538452148
24921,4.903726577758789
24922,5.14887809753418
24923,5.2304840087890625
24924,4.705747604370117
24925,4.710607528686523
24926,4.729581832885742
24927,4.825029373168945
24928,4.92133903503418
24929,4.729959487915039
24930,4.945718765258789
24931,5.526510238647461
24932,4.356473922729492
24933,4.959280014038086
24934,4.627592086791992
24935,4.928552627563477
24936,5.132627487182617
24937,4.716123580932617
24938,5.204343795776367
24939,3.882192611694336
24940,5.030427932739258
24941,5.939107894897461
24942,4.719827651977539
24943,4.227392196655273
24944,4.351123809814453
24945,4.197134017944336
24946,4.1732635498046875
24947,5.396440505981445
24948,3.4824352264404297
24949,4.673879623413086
24950,4.666738510131836
24951,5.370687484741211
24952,5.011556625366211
24953,-168877877914403.2
24954,4.378011703491211
24955,4.342756271362305
24956,4.032957077026367
24957,4.15882682800293
24958,4.193052291870117
24959,4.12891960144043
24960,5.277933120727539
24961,6.235292434692383
24962,5.013998031616211
24963,5.456182479858398
24964,5.320791244506836
24965,4.703229904174805
24966,4.197164535522461
24967,4.028509140014648
24968,4.923383712768555
24969,3.9812145233154297
24970,6.503751754760742
24971,4.686445236206055
24972,5.625188827514648
24973,5.241937637329102
24974,3.906351089477539
24975,5.614225387573242
24976,3.919046401977539
24977,4.85206413269043
24978,3.9327754974365234
24979,4.971883773803711
24980,3.786417007446289
24981,4.608625411987305
24982,3.851644515991211
24983,5.684534072875977
24984,4.768339157104492
24985,5.096364974975586
24986,5.622613906860352
24987,4.442716598510742
24988,5.116094589233398
24989,5.385942459106445
24990,4.35847282409668
24991,4.216833114624023
24992,3.3511600494384766
24993,4.281696319580078
24994,3.953611373901367
24995,5.850057601928711
24996,4.900789260864258
24997,6.150106430053711
24998,5.35981559753418
24999,3.9931468963623047
25000,4.360517501831055
25001,5.637929916381836
25002,6.385320663452148
25003,4.783048629760742
25004,3.8870067596435547
25005,5.328611373901367
25006,5.273691177368164
25007,5.249116897583008
25008,5.316816329956055
25009,4.953985214233398
25010,5.788320541381836
25011,5.018117904663086
25012,4.251239776611328
25013,5.286838531494141
25014,4.194437026977539
25015,5.425893783569336
25016,5.330171585083008
25017,5.645502090454102
25018,-25959416943.88983
25019,4.500219345092773
25020,4.848947525024414
25021,5.497190475463867
25022,5.20734977722168
25023,5.298711776733398
25024,5.156110763549805
25025,5.007284164428711
25026,4.240873336791992
25027,4.138998031616211
25028,4.494495391845703
25029,4.775876998901367
25030,5.189031600952148
25031,3.955015182495117
25032,5.448637008666992
25033,4.321496963500977
25034,4.857145309448242
25035,5.477376937866211
25036,4.227964401245117
25037,5.335287094116211
25038,4.32398796081543
25039,5.223287582397461
25040,4.565031051635742
25041,4.139947891235352
25042,4.590314865112305
25043,4.249197006225586
25044,5.131315231323242
25045,4.855085372924805
25046,3.834451675415039
25047,4.664087295532227
25048,4.972055435180664
25049,4.712373733520508
25050,4.549028396606445
25051,3.7844905853271484
25052,4.499963760375977
25053,5.19874382019043
25054,4.84315299987793
25055,4.445638656616211
25056,4.23560905456543
25057,3.820516586303711
25058,4.500288009643555
25059,4.159013748168945
25060,5.203737258911133
25061,3.590169906616211
25062,4.526227951049805
25063,5.034442901611328
25064,5.765798568725586
25065,4.67167854309082
25066,5.717527389526367
25067,4.63227653503418
25068,5.164510726928711
25069,4.161405563354492
25070,4.752843856811523
25071,4.403779983520508
25072,5.027223587036133
25073,5.375577926635742
25074,4.191041946411133
25075,4.191816329956055
25076,4.616937637329102
25077,3.945089340209961
25078,4.884950637817383
25079,5.041051864624023
25080,3.810720443725586
25081,5.511968612670898
25082,4.665487289428711
25083,4.629789352416992
25084,4.206182479858398
25085,4.492216110229492
25086,5.359209060668945
25087,3.727926254272461
25088,5.26411247253418
25089,6.116941452026367
25090,5.227483749389648
25091,4.237859725952148
25092,4.501310348510742
25093,4.904272079467773
25094,6.593816757202148
25095,5.649351119995117
25096,4.042234420776367
25097,4.978761672973633
25098,4.407751083374023
25099,5.403554916381836
25100,4.179605484008789
25101,4.842084884643555
25102,5.516683578491211
25103,5.313798904418945
25104,4.474225997924805
25105,5.76093864440918
25106,4.294370651245117
25107,4.915800094604492
25108,4.644227981567383
25109,4.588666915893555
25110,4.378400802612305
25111,4.438405990600586
25112,4.171453475952148
25113,4.269218444824219
25114,4.488607406616211
25115,5.061281204223633
25116,5.189203262329102
25117,4.797346115112305
25118,5.577199935913086
25119,4.554265975952148
25120,5.176115036010742
25121,5.180356979370117
25122,4.185087203979492
25123,5.024808883666992
25124,6.05708122253418
25125,4.784124374389648
25126,3.905130386352539
25127,3.609315872192383
25128,4.670316696166992
25129,3.9680919647216797
25130,4.944440841674805
25131,5.640478134155273
25132,4.594694137573242
25133,4.176054000854492
25134,4.694616317749023
25135,4.018171310424805
25136,3.9915828704833984
25137,4.500333786010742
25138,3.9075069427490234
25139,4.01649284362793
25140,4.429752349853516
25141,5.329797744750977
25142,5.36933708190918
25143,4.975088119506836
25144,5.514097213745117
25145,4.680028915405273
25146,5.419782638549805
25147,4.218069076538086
25148,4.223527908325195
25149,4.699750900268555
25150,4.1194305419921875
25151,3.934530258178711
25152,5.331289291381836
25153,3.877401351928711
25154,4.494100570678711
25155,4.572690963745117
25156,3.953245162963867
25157,3.9036502838134766
25158,4.258016586303711
25159,5.211080551147461
25160,5.337461471557617
25161,4.464532852172852
25162,4.586507797241211
25163,4.856290817260742
25164,4.889455795288086
25165,4.789655685424805
25166,5.030157089233398
25167,4.254316329956055
25168,4.692731857299805
25169,5.420324325561523
25170,4.646535873413086
25171,5.3587646484375
25172,4.038785934448242
25173,4.420377731323242
25174,4.359548568725586
25175,4.321256637573242
25176,4.79121208190918
25177,4.234281539916992
25178,4.115156173706055
25179,4.136251449584961
25180,4.592557907104492
25181,5.25786018371582
25182,4.59510612487793
25183,5.499166488647461
25184,5.309797286987305
25185,5.082662582397461
25186,5.221349716186523
25187,4.792131423950195
25188,5.372701644897461
25189,5.77192497253418
25190,3.792600631713867
25191,6.273530960083008
25192,4.665014266967773
25193,5.688772201538086
25194,3.9914913177490234
25195,5.131113052368164
25196,3.346700668334961
25197,4.619146347045898
25198,3.9415721893310547
25199,3.6891422271728516
25200,5.34037971496582
25201,5.583162307739258
25202,4.303617477416992
25203,5.197912216186523
25204,4.191205978393555
25205,5.02031135559082
25206,4.385961532592773
25207,5.158979415893555
25208,6.199357986450195
25209,4.80595588684082
25210,5.039583206176758
25211,5.390993118286133
25212,4.934125900268555
25213,4.264532089233398
25214,4.671281814575195
25215,-25959416943.929047
25216,4.284063339233398
25217,4.75041389465332
25218,5.21735954284668
25219,4.313970565795898
25220,4.094640731811523
25221,4.930658340454102
25222,4.914213180541992
25223,5.147329330444336
25224,5.306249618530273
25225,4.692178726196289
25226,5.077320098876953
25227,5.07945442199707
25228,4.302717208862305
25229,5.272699356079102
25230,4.295804977416992
25231,4.865388870239258
25232,5.361433029174805
25233,5.233293533325195
25234,4.899518966674805
25235,3.8631114959716797
25236,4.294958114624023
25237,4.303106307983398
25238,5.589628219604492
25239,4.161962509155273
25240,4.259588241577148
25241,3.896146774291992
25242,5.279745101928711
25243,4.042028427124023
25244,4.719747543334961
25245,5.050100326538086
25246,4.33930778503418
25247,4.754789352416992
25248,4.696516036987305
25249,5.920476913452148
25250,5.309015274047852
25251,5.928770065307617
25252,4.636510848999023
25253,3.9912471771240234
25254,4.320898056030273
25255,5.26915168762207
25256,5.075611114501953
25257,4.511518478393555
25258,3.7054004669189453
25259,4.887113571166992
25260,4.916494369506836
25261,4.444955825805664
25262,6.913816452026367
25263,4.065839767456055
25264,4.751073837280273
25265,5.206892013549805
25266,3.683927536010742
25267,4.459707260131836
25268,4.46491813659668
25269,5.24647331237793
25270,5.342912673950195
25271,5.674703598022461
25272,5.506643295288086
25273,4.944337844848633
25274,5.142305374145508
25275,3.888040542602539
25276,4.762334823608398
25277,4.129850387573242
25278,4.081552505493164
25279,4.129703521728516
25280,5.619535446166992
25281,5.627164840698242
25282,4.902181625366211
25283,5.139009475708008
25284,5.995988845825195
25285,4.870363235473633
25286,4.657840728759766
25287,4.409307479858398
25288,4.315481185913086
25289,4.742986679077148
25290,4.146406173706055
25291,5.451725006103516
25292,5.604696273803711
25293,4.868265151977539
25294,4.693143844604492
25295,4.558582305908203
25296,4.314157485961914
25297,4.718324661254883
25298,4.619894027709961
25299,4.552938461303711
25300,5.876924514770508
25301,4.930685043334961
25302,5.077695846557617
25303,4.485502243041992
25304,4.38701057434082
25305,5.751916885375977
25306,5.326696395874023
25307,4.617490768432617
25308,4.971195220947266
25309,4.367246627807617
25310,4.432134628295898
25311,3.5769710540771484
25312,5.321439743041992
25313,3.9011669158935547
25314,5.703062057495117
25315,4.912393569946289
25316,5.176580429077148
25317,5.976987838745117
25318,5.510358810424805
25319,4.347654342651367
25320,4.03797721862793
25321,5.023221969604492
25322,4.412351608276367
25323,4.920568466186523
25324,4.228216171264648
25325,4.734582901000977
25326,5.222043991088867
25327,4.77256965637207
25328,4.352262496948242
25329,6.84263801574707
25330,4.881307601928711
25331,4.912206649780273
