,prediction
21977,4.087590287367982
21978,4.664764815644698
21979,4.354349016397143
21980,4.3625624933534635
21981,4.386051886480531
21982,5.407957959093352
21983,5.2485410292431345
21984,4.642453477571336
21985,4.824944886572862
21986,5.568479372811522
21987,4.227629931742157
21988,4.9286778101714015
21989,4.176491989248249
21990,4.4844518399180195
21991,4.764559116849296
21992,4.659279891984618
21993,5.412611882083731
21994,4.250075137324862
21995,4.259524357119532
21996,4.153032460217254
21997,4.256119503798041
21998,4.3082449237375045
21999,4.8189483510092375
22000,4.527199811007552
22001,5.162441451147145
22002,4.169551632701689
22003,4.354144090083967
22004,4.154324339408634
22005,4.3084200233876775
22006,5.274472120747692
22007,5.260922862111742
22008,5.006246047480864
22009,4.329554756416998
22010,4.484269191997728
22011,4.5667744315910355
22012,3.993363659648187
22013,5.562880487379473
22014,4.856139762114652
22015,4.517709404532934
22016,4.221893173351836
22017,5.282839219889978
22018,4.174378471590893
22019,5.192605207119837
22020,5.319098095608304
22021,4.2207503805760185
22022,4.276869491250247
22023,6.208035939756051
22024,4.471895255173705
22025,4.624183147685814
22026,4.216011094010249
22027,4.025661655616585
22028,4.770248787779397
22029,4.409244793156112
22030,5.9618341213366275
22031,5.142983813190872
22032,4.205398961800922
22033,5.047374353081677
22034,4.3373740122175075
22035,4.062359168931004
22036,4.077157174697479
22037,5.0311083121330755
22038,4.725921104001648
22039,5.219913769816636
22040,4.903070497719706
22041,5.073822380534002
22042,5.05101488112353
22043,5.095545102269542
22044,4.598790381200289
22045,4.079674482056351
22046,4.074778739109156
22047,4.440776829141107
22048,5.540105169359666
22049,5.109174740971849
22050,5.111331268348074
22051,4.570369331389909
22052,4.319650042223138
22053,4.804380305158853
22054,4.206684004994982
22055,4.286806259519948
22056,4.345072118022746
22057,4.117822231110596
22058,4.819742722677051
22059,3.670269313558362
22060,4.592951928830192
22061,4.554490726508906
22062,4.196094623526435
22063,5.721109309029276
22064,5.173658436332992
22065,4.694817830737566
22066,4.770283768310897
22067,4.058525295187824
22068,5.578509268398401
22069,4.779017680833906
22070,5.039926270261453
22071,5.261223606341036
22072,4.791183632306259
22073,4.303227536604748
22074,4.908064128585172
22075,6.212917742470284
22076,4.512475911591458
22077,4.709675445745838
22078,4.349728031504137
22079,4.4103450641033115
22080,4.717878248969767
22081,3.972320820072273
22082,4.866345537742003
22083,5.426311462971353
22084,4.100379208381894
22085,4.692555460138688
22086,4.588624904383269
22087,5.110198927539133
22088,5.127498005339137
22089,5.556855595892512
22090,4.751872749898889
22091,5.046997010856868
22092,4.298171168900351
22093,4.187256798653098
22094,4.380625326573075
22095,4.222747623781825
22096,4.927526079379458
22097,4.753471394115275
22098,4.459459729338227
22099,5.342579826402062
22100,4.447938680655092
22101,3.9344938647559506
22102,4.330193234396496
22103,7.05827040887166
22104,5.6155047883609965
22105,5.704446837868001
22106,4.662677335247824
22107,6.45881352728233
22108,5.708624354735246
22109,5.167172249886115
22110,5.458956060250353
22111,5.041785708313274
22112,4.790985023539064
22113,4.111949971855671
22114,5.248484366749092
22115,4.614889263103199
22116,5.6923826704339895
22117,4.516122305518152
22118,4.461960112970907
22119,4.800352853844069
22120,4.156413579692124
22121,4.538900594395059
22122,4.4329150188077096
22123,5.122897256401693
22124,4.314936129186537
22125,4.475168850089533
22126,5.539235155687074
22127,5.229340914542022
22128,5.262342279128599
22129,4.8763441737283895
22130,4.894212186319628
22131,3.5258031600990307
22132,4.44558029855686
22133,4.618433027547774
22134,4.392116421847207
22135,4.589698351866619
22136,4.608224057643808
22137,4.596827846709877
22138,3.8021256030421484
22139,4.58541495317479
22140,5.914712851791032
22141,4.751956461702859
22142,5.0564224560197975
22143,4.553585918452229
22144,4.683206782476699
22145,4.3062847067347585
22146,5.227835360523524
22147,5.172805932655072
22148,4.237143309268269
22149,5.11135058389969
22150,5.277903739100677
22151,4.085850268837243
22152,4.766629897080398
22153,4.736669570742905
22154,3.912401912028588
22155,5.352905182033847
22156,6.0025941118449495
22157,5.1539628330851475
22158,4.974027631810033
22159,5.447377492510262
22160,4.239081746987647
22161,4.180341907723276
22162,4.245870858388029
22163,5.997590383037412
22164,5.087301901736413
22165,5.074438697463759
22166,3.79672843691077
22167,5.050777681480201
22168,4.424942716388085
22169,4.363185230655929
22170,4.939610330748751
22171,3.973006310695543
22172,4.342131304845051
22173,5.351659271915048
22174,5.092742456481417
22175,4.62645673700619
22176,4.8589098519358345
22177,4.637889812169945
22178,4.272313539217178
22179,4.814276987885733
22180,5.202377313538176
22181,4.2489394765669255
22182,4.562163925334371
22183,4.330434284089187
22184,4.322598337433325
22185,4.714229830601197
22186,5.231134528732482
22187,5.533577200061834
22188,5.128346096455365
22189,4.4269726737320925
22190,4.1896127253259525
22191,4.249918928527368
22192,4.4628642484525916
22193,5.36263433402241
22194,6.294685721346265
22195,3.676528863465577
22196,4.835552289843192
22197,5.672517681900959
22198,4.877517224869451
22199,5.979859065414598
22200,3.850123757153724
22201,5.074843666592773
22202,3.9830606480563104
22203,5.163201341603091
22204,4.0542167069290285
22205,4.874950890158689
22206,4.096427633626148
22207,4.398252473935575
22208,4.743275785862764
22209,4.439869284461316
22210,5.490566007910421
22211,4.447404510250675
22212,5.523818139961651
22213,5.452892718452441
22214,5.233187926733528
22215,4.209001722785983
22216,4.4040339916112625
22217,4.1736284730080255
22218,5.714172413779861
22219,5.181137808430883
22220,4.6460617456098365
22221,3.705937527867974
22222,5.024025924057194
22223,5.227669481993513
22224,4.279529078101563
22225,4.175175222895873
22226,4.78153664243227
22227,5.432569686964349
22228,4.15745698644105
22229,4.43077191990456
22230,5.028442420026499
22231,5.043133823266317
22232,4.749350444694397
22233,5.1904062191079765
22234,5.105743300527367
22235,4.878183189020048
22236,4.328960114684034
22237,3.813315891264318
22238,4.322773293792744
22239,5.391903932524116
22240,5.482238934867499
22241,4.344837886602764
22242,4.691916750565544
22243,5.378319371579844
22244,5.104899431259341
22245,4.131956814630971
22246,4.513214209389286
22247,6.256403285006083
22248,5.5312546130608276
22249,4.615883675935524
22250,4.975144693356611
22251,4.575840088918607
22252,4.503151257095708
22253,5.43230217442897
22254,4.389468781445075
22255,5.118158500975477
22256,4.436561059540429
22257,4.29603548228069
22258,4.913125188217075
22259,5.422632752878526
22260,4.622019105503585
22261,3.9799176944442682
22262,4.671727255375684
22263,5.304381994577133
22264,4.6353170236237
22265,5.2669974533275035
22266,5.324583095706142
22267,5.108681471131437
22268,4.343451328144801
22269,4.953682043998167
22270,4.252487183698625
22271,4.662218153162833
22272,4.40850662877002
22273,4.133644885970305
22274,3.4740123311514437
22275,5.488789860045415
22276,4.382185961473074
22277,4.462678022677581
22278,3.9499951937564504
22279,6.180556823260343
22280,4.990152234131603
22281,3.987740317005091
22282,3.7525791991738418
22283,5.149690603803867
22284,4.7139740963457015
22285,4.259911635250659
22286,4.39412772131126
22287,4.789689769282921
22288,4.335281733069017
22289,5.121635275142945
22290,4.47042468783118
22291,4.770311290725756
22292,4.467081797267969
22293,4.48834574990051
22294,4.957442901711353
22295,4.879266017636982
22296,4.274093046018486
22297,5.017823620677387
22298,4.212740790804123
22299,4.399008597299957
22300,5.230816344211629
22301,4.726143512158563
22302,4.850801333989655
22303,3.237635702867189
22304,4.368962974467027
22305,4.657917537545754
22306,4.157174767235632
22307,5.182805502788945
22308,3.994335840027253
22309,5.478462329530429
22310,4.635457547766443
22311,3.687469611771889
22312,5.185915072052193
22313,5.650644751460797
22314,4.870277939540282
22315,4.935637769984268
22316,4.338993313993259
22317,4.095761314273467
22318,5.6533539029405855
22319,4.447728574984291
22320,4.349669582927598
22321,5.404830205542768
22322,5.1210704226534425
22323,4.698836151595598
22324,4.737361258443406
22325,5.209130717105187
22326,4.5249711610410825
22327,4.994104954202941
22328,4.19477733191888
22329,4.244986937988321
22330,6.1274253107119385
22331,4.361397991549324
22332,5.2904571268113285
22333,4.9726757747600345
22334,5.304656935121347
22335,5.003007875954226
22336,4.340090911368722
22337,5.302091903981809
22338,4.553917354044422
22339,4.365246511756653
22340,5.30173008468284
22341,4.436324088410459
22342,4.521129344301931
22343,4.622697974715266
22344,4.997874513858028
22345,5.896605824438449
22346,4.243822605920523
22347,5.898202974033575
22348,4.640176045533635
22349,5.01201288756534
22350,4.616680610706728
22351,4.753597069394639
22352,3.1583593678099
22353,5.306280478508671
22354,5.420092548489357
22355,5.634752269496058
22356,4.923963223129809
22357,4.252477371102454
22358,4.316663813296763
22359,4.4360372278627125
22360,5.2109909483488766
22361,4.090375785410966
22362,5.7355640340060425
22363,4.793195714973583
22364,4.145648161828262
22365,5.970881868753654
22366,5.000773280530816
22367,5.369262887900613
22368,5.100880074754851
22369,5.016341613430144
22370,4.214916795534329
22371,4.6481991453162514
22372,4.139740949349528
22373,4.149163999310934
22374,4.175888695075718
22375,4.220788387261508
22376,3.441035081228228
22377,4.306122430682625
22378,4.285737077153545
22379,4.536743558227768
22380,6.329191969721876
22381,4.991784058174778
22382,5.788125494374123
22383,4.772388125684469
22384,4.988887758121054
22385,4.874053579783411
22386,5.376365936245006
22387,4.981861745231075
22388,4.248189806926598
22389,4.127116468948426
22390,4.562555629124466
22391,4.642980084735761
22392,4.760611532923138
22393,4.278235713026101
22394,4.182141174578034
22395,4.814872242500099
22396,4.89466776611193
22397,5.6051772016395365
22398,5.521310568745673
22399,5.771868146072762
22400,4.239027478455708
22401,5.274990952619135
22402,5.762898694634342
22403,5.546211888677196
22404,5.085240478233803
22405,4.01033002170224
22406,5.059315701331308
22407,5.468223400815271
22408,3.6137671360958605
22409,4.2744699368060814
22410,4.54982816177851
22411,5.141911601538036
22412,5.633178884612802
22413,5.739305803570029
22414,4.499507378232257
22415,5.938272388375043
22416,3.864322627345828
22417,4.815695448877892
22418,6.312284138889684
22419,5.030635694421231
22420,5.02933339199806
22421,4.481180658419555
22422,4.359699080240955
22423,5.141095304678227
22424,4.006409142916666
22425,4.330476654418657
22426,5.676392009130033
22427,4.683320718084248
22428,4.859555154882384
22429,4.280367154421333
22430,3.9853946947972765
22431,4.8549042568659315
22432,6.183610976189055
22433,5.128304062154696
22434,5.552846472855771
22435,4.3286034615812135
22436,4.737364299953946
22437,5.140822784152963
22438,4.496695430279401
22439,4.497917878647646
22440,6.075448348258216
22441,4.559730457948889
22442,4.8562802512297285
22443,4.317152626782978
22444,5.513561308157523
22445,5.06939830169665
22446,3.854247511822864
22447,4.3707421128786255
22448,3.977250386013026
22449,4.652707082039154
22450,5.709734723082352
22451,5.564722137397034
22452,3.906508721037562
22453,4.628544193807462
22454,4.797926831277836
22455,4.670086957362181
22456,4.433801767188864
22457,4.411883943534271
22458,5.208613913376021
22459,4.365929588633378
22460,5.84699508766604
22461,4.829865895158923
22462,4.625848448381908
22463,4.1205083911571965
22464,4.431770307583458
22465,5.57802065882253
22466,4.412517969759375
22467,4.876016701476906
22468,3.6382702991401605
22469,6.489454882411836
22470,3.766061563874784
22471,4.892249289716266
22472,4.633725332314349
22473,4.87128369079783
22474,5.419635453942131
22475,5.199194205475492
22476,4.865173623764472
22477,5.436274275895938
22478,5.985179340727101
22479,4.827149355975338
22480,4.381053042155838
22481,4.877027186125038
22482,4.4230055558337344
22483,4.29694514331337
22484,5.232947221773416
22485,5.335151325805349
22486,5.911301008888092
22487,5.598943172206889
22488,5.185387361831686
22489,5.402346682136629
22490,5.173363615539954
22491,4.159087903632782
22492,4.162687421898979
22493,5.151700543735009
22494,4.65658978717904
22495,4.907822265501646
22496,5.85635848933932
22497,4.408039994733895
22498,3.8931909563631564
22499,5.616639560033423
22500,4.589160135191907
22501,5.109726987699372
22502,4.346018817509382
22503,4.752492378610109
22504,4.6361388495592255
22505,4.179705605872178
22506,5.061355410701579
22507,4.094608042500847
22508,6.254755697477032
22509,5.6666338659619715
22510,5.202959389204298
22511,4.025077403300631
22512,4.825555489119262
22513,4.8048093422642895
22514,5.805890940743261
22515,4.796440475183676
22516,4.9493847241779285
22517,4.327512004916895
22518,4.8691744956237075
22519,4.926387227575103
22520,4.426253351235509
22521,4.371710982812272
22522,4.782831464396316
22523,5.079900560326147
22524,5.009752852387648
22525,4.633525676388172
22526,4.628082750226827
22527,4.732935304444357
22528,5.573305225747884
22529,4.308911634121196
22530,4.5556010000803795
22531,4.258897866297136
22532,4.955292210556934
22533,4.371435243813909
22534,3.9629153910377415
22535,5.521665406359606
22536,4.967973134692635
22537,5.946999673897885
22538,5.97645047668748
22539,4.248413824714726
22540,5.05223357856206
22541,6.662446843038624
22542,4.418133531647879
22543,5.060859924751644
22544,5.208643622128696
22545,3.986132322021632
22546,4.577870057442446
22547,6.323427897719854
22548,4.158947584508043
22549,4.470249647821716
22550,5.058728140986339
22551,5.248875184670843
22552,4.680425656483931
22553,4.984291092300969
22554,3.3725934177330488
22555,4.385368348973329
22556,5.001039679199866
22557,4.594165640297655
22558,5.040873250493543
22559,4.339494813381345
22560,4.2041129496148075
22561,5.290300787742513
22562,5.290004653243842
22563,4.748825746635078
22564,5.114675447539583
22565,4.811096368279351
22566,4.224844884632761
22567,5.392270749658557
22568,5.5852448137746284
22569,4.447733398421329
22570,5.187514051279312
22571,4.587233676198002
22572,4.78442217180262
22573,4.726638392606908
22574,3.903361141468737
22575,4.268084577000042
22576,4.64821511059998
22577,4.23112363053917
22578,4.790062258796009
22579,4.518835155631433
22580,4.884592269541292
22581,5.106183730866297
22582,4.775234396367207
22583,5.2117323312287365
22584,5.175293069909241
22585,4.6345263404729655
22586,6.241442658896128
22587,5.006570290771651
22588,5.776085335259289
22589,4.2098755569726745
22590,5.398268418500951
22591,4.256759498437324
22592,5.133931827844873
22593,4.418546145040464
22594,4.291611594396835
22595,4.9040421312711775
22596,5.264224328676582
22597,3.6926242824863427
22598,4.630226200008839
22599,4.477685964082281
22600,4.63679906549992
22601,5.1484749969794485
22602,5.288307101045247
22603,5.228578849656016
22604,5.61721823518842
22605,3.9301929781822724
22606,4.439039764035607
22607,5.872153159139116
22608,4.250970383968415
22609,4.374088839396651
22610,4.1790145156224305
22611,4.83218442111301
22612,4.381596810881826
22613,4.305027684212758
22614,4.305107654079418
22615,6.072186782715113
22616,5.531039313812861
22617,4.675576784193359
22618,5.236739490544586
22619,4.598833420264572
22620,5.275124822962417
22621,5.458065238048017
22622,5.289070269439845
22623,5.229047405581086
22624,4.4707604410975135
22625,5.827935370259478
22626,4.7904608319643645
22627,4.750185054611258
22628,5.390609674008515
22629,4.178433891280407
22630,6.185761060011867
22631,5.768863950819054
22632,4.473476980688377
22633,4.834034548730698
22634,4.548919716816332
22635,4.559962661993248
22636,4.5768032414952975
22637,4.926158377289527
22638,3.3909392382335612
22639,4.55282951568226
22640,4.412291457981189
22641,4.381286876244693
22642,4.468145252239646
22643,3.9985266899369476
22644,4.130286126556272
22645,4.014608803158843
22646,4.505493653885074
22647,4.266206339778193
22648,4.30042694998387
22649,4.124726871308752
22650,4.294562513421137
22651,4.289540029197469
22652,5.593778397774198
22653,4.380472156953553
22654,4.160499272696633
22655,5.040859728922046
22656,5.503107215397464
22657,4.839113124550351
22658,4.469838002456373
22659,3.8548200105557244
22660,4.343746426079651
22661,4.2408935363059195
22662,5.891798532076279
22663,4.245823534000996
22664,4.5910565835952575
22665,4.315819442229004
22666,4.723693785601302
22667,4.894406918110838
22668,4.899853551731109
22669,4.4074365351903655
22670,4.6616509370714825
22671,5.061128087337952
22672,5.572567983274837
22673,4.401995750468847
22674,5.4309651311999065
22675,4.2837926376415485
22676,5.498029319265165
22677,4.288589454843987
22678,5.969547657086312
22679,4.587427054513991
22680,3.9148931667646325
22681,4.167193053269773
22682,4.436767654151785
22683,4.86412313987904
22684,4.701446784656298
22685,4.20982032036066
22686,5.464814122130085
22687,4.697275747227922
22688,4.873105958432288
22689,4.552886614891257
22690,4.630214407342818
22691,4.962489165835091
22692,5.055248396427352
22693,4.674656256064224
22694,5.144647664736302
22695,5.142918182306576
22696,5.311385515755399
22697,4.441563729645825
22698,4.162627189043484
22699,5.248772269738233
22700,4.72493599577382
22701,4.959778268116754
22702,5.463452993513664
22703,4.026058847290728
22704,4.335385851094082
22705,4.7136753127969495
22706,4.5104760259802825
22707,3.7831082005425167
22708,4.292277534473587
22709,4.431739086242636
22710,5.1204785152287915
22711,5.919346742968819
22712,5.430840263531819
22713,4.465026837556743
22714,4.333291722327157
22715,5.16605134639181
22716,4.602805846379829
22717,4.902691546089632
22718,4.110909679327279
22719,5.003103655935978
22720,5.39914731351833
22721,5.020524553415833
22722,4.942629447675457
22723,4.616588972863699
22724,5.2164383899622315
22725,4.1812999384097935
22726,5.126497232991423
22727,4.758036102880058
22728,5.150879325738774
22729,6.422308222202433
22730,4.113775449114342
22731,4.244908016247211
22732,4.192324582092159
22733,4.520165666541484
22734,5.240629329371398
22735,4.311682862045425
22736,4.821398797849833
22737,5.165302658663406
22738,4.048545778094997
22739,5.08618956968596
22740,5.534147447107256
22741,4.660513049869641
22742,4.350012265392664
22743,4.969901220767479
22744,4.876384408408002
22745,4.849414196839281
22746,5.597932538716151
22747,4.95021171564503
22748,4.305681516393333
22749,4.886789912342417
22750,4.549989930750029
22751,5.331712616074417
22752,4.501709445171259
22753,4.169517234850243
22754,4.889010079747478
22755,4.891848117204676
22756,4.170072806665622
22757,4.04026375755743
22758,4.2920832563466975
22759,4.63011020782265
22760,4.596791204934063
22761,4.287150926859847
22762,4.748087884085723
22763,5.922450576936527
22764,4.355589245950064
22765,4.956834549759
22766,5.880202360280839
22767,4.955656423589435
22768,3.3586956070601115
22769,5.3840275523602985
22770,5.0651464413542024
22771,5.689262973276739
22772,4.878933248101113
22773,5.86772966880574
22774,5.1764026278397886
22775,3.8984926428239017
22776,4.2032248588257515
22777,4.734399488995568
22778,4.005337560791251
22779,4.291420033121835
22780,4.36049905937187
22781,4.5087597331795966
22782,5.2439355090878506
22783,5.102871207475862
22784,5.339605866065793
22785,4.5431933186830475
22786,4.3410971789516966
22787,5.0136166241921885
22788,5.283090019458487
22789,5.395408117580961
22790,4.907786954390893
22791,4.365610721481065
22792,4.182147132086014
22793,4.069503510009184
22794,4.307240151050298
22795,6.4484237524461
22796,4.883188081077744
22797,4.2919225765043185
22798,4.895281829748508
22799,4.690483628004497
22800,4.597874482159757
22801,5.003497053266663
22802,4.918859106388076
22803,4.332341579569053
22804,5.0372055820291175
22805,4.281590577735128
22806,4.821760447651153
22807,4.422837489688852
22808,5.16027786819809
22809,4.113183000938464
22810,4.409008870582243
22811,5.135909755686448
22812,4.844285104141413
22813,4.260896903995123
22814,5.177257126687448
22815,3.9906631867201257
22816,4.800532306419469
22817,4.0756254567042
22818,5.573602048904453
22819,5.550601083943078
22820,4.295596249540611
22821,3.920540188808298
22822,5.665729159873647
22823,4.1988982924830545
22824,4.687588367995063
22825,4.000797116251682
22826,4.365464546556204
22827,4.459578613562275
22828,4.36162653955484
22829,4.610031662208301
22830,5.1151908577246035
22831,5.240142235309466
22832,4.223816525358855
22833,4.8918736609179385
22834,5.221107048037959
22835,5.309834963179448
22836,4.47871264845931
22837,4.466550956221238
22838,4.562529959936846
22839,5.073238824754602
22840,5.027584658906085
22841,4.174586493719374
22842,5.897504176045934
22843,4.6310606704911494
22844,4.581433457375838
22845,4.451215291498437
22846,4.745383216887334
22847,4.736491289868714
22848,5.180541674832864
22849,4.069085028731062
22850,4.399292237949426
22851,4.074029594571399
22852,4.348131192240555
22853,5.000576346933397
22854,5.502777882042753
22855,4.144786128325902
22856,5.376164545146818
22857,6.589112435159509
22858,5.365646954288699
22859,6.281648237520463
22860,4.0214995876333
22861,5.060071585080405
22862,4.196511037007477
22863,4.454989624838302
22864,4.871802800897856
22865,4.113509698809384
22866,4.784819082188076
22867,4.212308765699689
22868,4.909786652564006
22869,6.021021306302656
22870,5.7295140772657955
22871,4.691026456178906
22872,4.944378759082886
22873,5.035270040511944
22874,4.299181864258022
22875,4.528740574539235
22876,4.867627579901585
22877,6.23195036694774
22878,4.242555626969054
22879,5.2194809313888655
22880,4.317866355478483
22881,4.286631402514727
22882,4.954641938980634
22883,3.8446100928849756
22884,5.758507360224533
22885,4.474458830616664
22886,4.535589075274585
22887,4.439078233601975
22888,4.038594266132896
22889,4.647475662417349
22890,4.656799584949015
22891,5.810982197741321
22892,4.827035710059516
22893,4.013874577777281
22894,4.672691292727407
22895,4.527997621814542
22896,4.208171065385297
22897,5.408236691606794
22898,4.558044766646064
22899,4.9178066745090225
22900,5.143534370079784
22901,4.532140466470985
22902,4.284830944043101
22903,4.0889912979505025
22904,5.661170345698491
22905,5.081694698068244
22906,4.204094472531663
22907,5.069131140944858
22908,3.6156876480265225
22909,5.7079675390562805
22910,4.215594279319397
22911,4.9431675362174925
22912,5.473415503078834
22913,4.438733921866207
22914,4.456179434532573
22915,5.509560964210352
22916,6.386314377265831
22917,5.687538092958416
22918,4.842894061326169
22919,4.07948030978846
22920,5.038667540831019
22921,4.895704124272405
22922,5.048684897580852
22923,4.915978720373791
22924,4.270275818157624
22925,4.976859079920291
22926,5.365793176335586
22927,3.2859934210018586
22928,4.800341674567835
22929,5.215032142445889
22930,4.171532925325426
22931,5.327453947224012
22932,4.534357212788547
22933,4.789734358844749
22934,4.2870564317032045
22935,4.4537255688678075
22936,4.26608180993338
22937,4.191587335719112
22938,4.484349853091852
22939,4.25260376987627
22940,4.254071473240432
22941,5.022006091214275
22942,3.8966102904224327
22943,4.2543632670433364
22944,4.326332370970733
22945,5.0869197725307185
22946,6.121692297384585
22947,4.263476374269703
22948,5.103320252086971
22949,4.912350284224282
22950,4.124620725366365
22951,4.216142887737425
22952,4.025085129894613
22953,5.462115840152602
22954,5.368751122240559
22955,5.136803973535036
22956,3.9771926982282917
22957,4.850216964616202
22958,5.5114262386775215
22959,4.345057077635813
22960,4.233289548227868
22961,4.103938159168656
22962,3.9020444281921414
22963,4.3617505705555955
22964,4.120506991426132
22965,4.560917762591792
22966,3.8206459442316962
22967,3.8312793884934875
22968,5.003091564011767
22969,5.543008156850761
22970,4.70022618953513
22971,4.058199205809237
22972,4.992835506050078
22973,4.445299536815496
22974,4.145708691256204
22975,4.389022539413244
22976,4.904345770545792
22977,4.66050352551511
22978,4.383633246586005
22979,4.787767412804712
22980,4.670033176223347
22981,4.217906257596839
22982,5.099869921048936
22983,4.12782554447816
22984,5.1220287502587105
22985,4.022972046629666
22986,4.48485489044921
22987,4.923211775972989
22988,5.283538043677719
22989,6.310911735725029
22990,4.970322334576637
22991,4.217674791054042
22992,4.313300307267014
22993,5.087194135009932
22994,4.2902785325310155
22995,4.625313142657924
22996,4.465017960858885
22997,5.179190180738087
22998,5.596007377299327
22999,5.240751011472247
23000,5.053975130094588
23001,5.187719399973895
23002,5.711111341283904
23003,4.059826458144604
23004,4.297220890620427
23005,4.502727117610861
23006,5.667484950663746
23007,4.684551212606866
23008,5.21844961840949
23009,3.829940712781949
23010,4.297740536076706
23011,4.364617063751407
23012,4.3423620922945165
23013,4.599116266728137
23014,4.268002487267755
23015,4.825169192763411
23016,5.216732858931733
23017,4.903241207292204
23018,6.02707435221911
23019,3.8932592072915804
23020,3.9537515990078504
23021,4.488216302944206
23022,4.287420090598339
23023,5.243632051878843
23024,4.830190005931515
23025,5.4653875775205885
23026,5.162136357798947
23027,5.033340596904777
23028,4.96777280581233
23029,4.80456911389067
23030,4.920638513193817
23031,4.201231725347679
23032,4.343802711842312
23033,5.379851403476174
23034,4.243561307667058
23035,5.790655506575785
23036,4.539214145839017
23037,4.986612275139948
23038,5.876227124451727
23039,4.167348633481289
23040,4.961347420399544
23041,4.720922264909711
23042,4.151614087327889
23043,4.256977477185535
23044,5.159669757790406
23045,4.750695853355854
23046,4.651609508373448
23047,4.3523050317077026
23048,5.420874430992925
23049,4.3447612230620125
23050,4.324529270759305
23051,4.752536514042214
23052,5.420113673683232
23053,4.930569543619477
23054,4.098111635620444
23055,4.770212482141589
23056,3.9824726409536324
23057,4.371492387581811
23058,5.012932452532272
23059,4.958683119899627
23060,4.9563658786855225
23061,4.273183504797212
23062,4.882232412980533
23063,5.237266577837655
23064,4.220931652462531
23065,4.30732134706292
23066,5.347099426260985
23067,5.650937876992173
23068,5.0017042509074985
23069,5.0049318290070675
23070,4.160910406754343
23071,4.180053807886109
23072,6.505427329104237
23073,4.347062254080311
23074,5.061895492152474
23075,4.596692035562194
23076,5.255093682231786
23077,5.8593921934139175
23078,4.965681504085266
23079,5.257801757239553
23080,5.20839903798797
23081,4.700666569170769
23082,5.038132221254438
23083,4.368103527755533
23084,5.003106410688938
23085,4.033570062069437
23086,4.927789554620902
23087,4.677678750574863
23088,5.127330462954505
23089,4.36945299735172
23090,4.817211972816057
23091,4.2546035944388505
23092,4.985472319434358
23093,4.329365558695426
23094,4.307780305111019
23095,4.142237608373246
23096,4.792472216717084
23097,4.7906178987999075
23098,4.883601139595706
23099,5.057638781142686
23100,4.549724004852492
23101,4.768038423621005
23102,5.036541580306544
23103,4.741334092730482
23104,5.264753493094715
23105,4.705923465519941
23106,4.6750269545852925
23107,4.48579811178002
23108,4.267614960399354
23109,5.357455178738155
23110,4.293083347444589
23111,5.452160644175447
23112,4.790529312646193
23113,5.117355645922117
23114,4.997322672045358
23115,4.7990295318479115
23116,5.301638718284693
23117,5.438421198658579
23118,4.497385695502961
23119,5.183515072576158
23120,4.622378341448731
23121,7.05896559024099
23122,5.967180770439861
23123,4.672295869157452
23124,5.363962655434506
23125,5.65244803256017
23126,6.6072851219348525
23127,4.450612314633914
23128,5.374847983114297
23129,4.178724606638161
23130,4.439481290039433
23131,4.341214786688149
23132,5.107838384617065
23133,4.43545151453854
23134,4.1691677219097105
23135,4.663472392509609
23136,5.096748325947873
23137,5.519224708102239
23138,4.015530644291755
23139,5.183124271796523
23140,4.100034539483926
23141,5.732602001254979
23142,4.338176208886025
23143,4.158386651133172
23144,5.084226213672727
23145,5.169557731614912
23146,4.4156892965159145
23147,4.946157714909237
23148,6.078713284950395
23149,5.378572444103565
23150,4.314357265184347
23151,4.773130483883779
23152,5.188309842956205
23153,4.490553124987054
23154,5.080059122412802
23155,4.160483657556448
23156,4.39566147455176
23157,4.707953765251784
23158,4.392502289445044
23159,4.590189103582397
23160,4.570072103492658
23161,4.977612083298369
23162,5.2155519882510415
23163,5.790555103255363
23164,5.721642237462129
23165,4.002765830881047
23166,4.969422387025805
23167,5.039647031152564
23168,5.045787298420679
23169,4.732492812427512
23170,5.403659172974203
23171,5.092478316556019
23172,4.981739019470295
23173,4.930756767718963
23174,4.787071959991463
23175,4.577756894580693
23176,4.562615970015307
23177,4.411442005714143
23178,5.946013777810882
23179,4.167993832567405
23180,4.678255754517346
23181,4.735497463994819
23182,4.269604180398215
23183,5.1607355981875855
23184,4.365576859066753
23185,4.874314925529859
23186,5.123867606693283
23187,4.089893413250955
23188,4.774761121861867
23189,4.835753178178936
23190,4.7576627069637745
23191,6.005682633088953
23192,4.207638365095918
23193,6.101562285722534
23194,4.901459869952147
23195,5.179977239254897
23196,4.521332718191395
23197,4.103116295758377
23198,3.818269293413744
23199,5.28458444630019
23200,3.8379727591921435
23201,4.665361694422991
23202,5.607615824741327
23203,4.914772562205542
23204,5.470439414038407
23205,5.127699846976099
23206,4.755831025621155
23207,5.096471674597769
23208,4.289823765355878
23209,5.949534993235745
23210,4.990708985788531
23211,4.238405926149254
23212,5.211291909846698
23213,4.30515292089933
23214,4.631049761906954
23215,4.301216223005259
23216,5.205265410354265
23217,3.974908392163592
23218,4.6811784889536305
23219,4.977833102709778
23220,5.1882795038381975
23221,4.499711052588136
23222,4.799259747411969
23223,5.098310115202075
23224,5.00092292006181
23225,5.043665088250862
23226,5.088143452483559
23227,4.316437112437285
23228,4.851316169928618
23229,3.998452224597261
23230,3.9177063677002315
23231,4.9785898577922385
23232,4.094632602193466
23233,5.3154266266308365
